dataset,video_id,roi_a,roi_b,mode,gt_hr_bpm,global_lag_ms_precalc,global_r_precalc,global_lag_ms_refined,global_r_refined,n_windows,median_residual_lag_ms,iqr_residual_lag_ms,median_abs_residual_lag_ms,mean_abs_residual_lag_ms,mode_abs_residual_lag_ms,rms_residual_lag_ms,median_r,pct_windows_|lag|<=1frame,pct_windows_r>=0.8
DATASET_1,after-exercise,right_cheek,chin,unfiltered,113.85665388828039,-10.307684811619271,0.7131047403405258,-10.307684811619271,0.7131047403405258,110,0.7304891304985128,20.932267381162188,10.452650844312238,12.748906727831027,6.340590749907285,15.451400870398892,0.7111808174448999,100.0,21.818181818181817
DATASET_2,subject1,forehead,chin,filtered,106.70456819650937,3.626471361799647,0.7624360241055831,3.626471361799647,0.7624360241055831,75,5.64267288604728,30.058611668461012,14.95089941375071,18.95667099308586,14.99205916515037,25.083538141703656,0.8142993810569897,90.66666666666666,57.333333333333336
DATASET_2,subject1,forehead,chin,unfiltered,106.70456819650937,4.10558951501591,0.5845235671082492,4.10558951501591,0.5845235671082492,74,5.753087717098756,30.250578323879004,16.11307930324549,19.69317168527327,3.942513801487163,25.641804255721546,0.6053133199185663,85.13513513513513,0.0
DATASET_2,subject1,forehead,left_cheek,filtered,106.70456819650937,19.41690052205788,0.8275260264036202,19.41690052205788,0.8275260264036202,75,-3.285796417980776,19.965236723022254,10.08026408880515,11.844087796233627,6.603675299369004,14.492380534242319,0.9040361766229664,97.33333333333334,74.66666666666667
DATASET_2,subject1,forehead,left_cheek,unfiltered,106.70456819650937,20.330008234674857,0.7398356114006971,20.330008234674857,0.7398356114006971,74,0.018382712370164832,14.380145847466567,7.3730965036150105,8.645310836718547,1.6780937937045168,11.176818313237474,0.7988908255836912,100.0,48.64864864864865
DATASET_2,subject1,forehead,right_cheek,filtered,106.70456819650937,20.40877174552917,0.7917626165863053,20.40877174552917,0.7917626165863053,75,0.2073423019122167,15.602839906387334,8.095822415720969,11.571884699914163,2.7930337523423123,15.428624427088074,0.8447833996385311,97.33333333333334,69.33333333333334
DATASET_2,subject1,forehead,right_cheek,unfiltered,106.70456819650937,19.52336905870572,0.6362146831803297,19.52336905870572,0.6362146831803297,74,2.7256233389952493,17.20208636301749,8.36509186808469,11.85160713719237,2.9913083705978014,16.216157060671886,0.6662526602717194,94.5945945945946,12.162162162162163
DATASET_2,subject1,left_cheek,chin,filtered,106.70456819650937,-19.131606554782838,0.6022678351785875,-19.131606554782838,0.6022678351785875,76,7.731469108598596,57.34973299238182,26.835025300239415,33.95802131565285,18.800013189462412,42.84969055105075,0.675257774623905,61.8421052631579,21.052631578947366
DATASET_2,subject1,left_cheek,chin,unfiltered,106.70456819650937,500.0,0.39335398205889166,500.0,0.39335398205889166,76,24.97428362066747,41.39511690142078,27.3379452466991,37.973040121917975,7.132977607111895,48.96786232166515,0.46948361144817763,53.94736842105263,0.0
DATASET_2,subject1,left_cheek,right_cheek,filtered,106.70456819650937,-1.71320130253599,0.6148033567559485,-1.71320130253599,0.6148033567559485,76,-0.5880818996487254,27.03023986715429,13.885265793637092,26.149432563367967,5.506270668483371,37.9131520723194,0.6698799677786835,76.31578947368422,18.421052631578945
DATASET_2,subject1,left_cheek,right_cheek,unfiltered,106.70456819650937,-9.394163230157085,0.4411911471142932,-9.394163230157085,0.4411911471142932,76,0.5252760751217833,34.474765501388035,17.210088712985282,27.321063341615602,6.676777900315381,38.860913506070084,0.46453151362550293,72.36842105263158,0.0
DATASET_2,subject1,right_cheek,chin,filtered,106.70456819650937,-27.691367559766476,0.6656009597614717,-27.691367559766476,0.6656009597614717,76,3.2398119495995767,28.457513914752674,15.613974277297055,27.44431497416981,5.972239586774562,38.05416308272829,0.7246204153281615,68.42105263157895,22.36842105263158
DATASET_2,subject1,right_cheek,chin,unfiltered,106.70456819650937,-29.496781891591738,0.5018964663330232,-29.496781891591738,0.5018964663330232,78,3.8096997348464097,38.60329186202111,19.427777141211777,30.153498921242946,15.640777881589898,38.36391985053609,0.5382739095927924,65.38461538461539,0.0
DATASET_2,subject10,forehead,chin,filtered,109.80887351778657,33.9919565710242,0.8070941464535011,33.9919565710242,0.8070941464535011,101,-0.585129149597193,16.984295537814347,7.551928267212131,10.73044013698135,2.4037017565861847,14.200280189097471,0.8470669907885279,97.02970297029702,79.20792079207921
DATASET_2,subject10,forehead,chin,unfiltered,109.80887351778657,32.74453613635977,0.6486657457470812,32.74453613635977,0.6486657457470812,101,-0.32870741544416643,14.533252237917246,8.115242340744677,9.794736752066987,2.020185184289078,12.844167545226869,0.6563217283835432,100.0,0.0
DATASET_2,subject10,forehead,left_cheek,filtered,109.80887351778657,30.250694869994216,0.9132663570088848,30.250694869994216,0.9132663570088848,101,0.08220090236248367,15.979161155929795,8.05400871626194,8.230310021622683,10.629430134060478,9.78469905442613,0.9355961921710948,100.0,100.0
DATASET_2,subject10,forehead,left_cheek,unfiltered,109.80887351778657,30.524103460928846,0.8496538637379635,30.524103460928846,0.8496538637379635,101,-0.6250848561422403,12.615882787543626,7.010561418484418,6.864452570056173,1.4029704253964925,8.28615962477702,0.8677558104478634,100.0,89.10891089108911
DATASET_2,subject10,forehead,right_cheek,filtered,109.80887351778657,36.15340800767915,0.8676690256672118,36.15340800767915,0.8676690256672118,101,2.5372466248426333,22.380508463709425,10.021460689546169,12.910633620805568,10.2090752059712,15.797419604181561,0.8966144580032652,95.04950495049505,100.0
DATASET_2,subject10,forehead,right_cheek,unfiltered,109.80887351778657,35.62637983495283,0.7765987244416805,35.62637983495283,0.7765987244416805,101,0.6810661210288949,21.837158108892055,10.372806233204823,11.970900654266371,9.147915674319052,14.452744123139631,0.7903281259305025,99.00990099009901,39.603960396039604
DATASET_2,subject10,left_cheek,chin,filtered,109.80887351778657,2.517725598877855,0.8377188677506758,2.517725598877855,0.8377188677506758,101,4.441305580431616,18.67219214703558,9.430281171241036,11.75228943946859,6.969486052028289,14.799490478519793,0.8682659954211221,96.03960396039604,93.06930693069307
DATASET_2,subject10,left_cheek,chin,unfiltered,109.80887351778657,1.7800424506935049,0.6875956874778427,1.7800424506935049,0.6875956874778427,101,2.459400231303066,15.309470645253246,8.187140439112964,9.420703150687732,1.9179579264062534,11.519946898216977,0.70198920844964,100.0,0.0
DATASET_2,subject10,left_cheek,right_cheek,filtered,109.80887351778657,5.954319123655042,0.8662820522777506,5.954319123655042,0.8662820522777506,101,0.16683500902399118,15.32185450178316,7.808870868697341,10.33662408710679,2.2671603321714895,13.669895646484882,0.8908121303711181,98.01980198019803,99.00990099009901
DATASET_2,subject10,left_cheek,right_cheek,unfiltered,109.80887351778657,5.162794720627594,0.7790683517564739,5.162794720627594,0.7790683517564739,101,-0.8896870297975775,14.259494843738882,7.006950017957007,9.748278040441907,2.292567563994667,13.42920177874416,0.7869347933665903,97.02970297029702,42.57425742574257
DATASET_2,subject10,right_cheek,chin,filtered,109.80887351778657,-4.623394557778641,0.7911873025410419,-4.623394557778641,0.7911873025410419,101,5.467676798878221,26.105555716292287,13.471897008260097,17.955558462276837,9.754910559768904,22.344131602941562,0.8315209345771776,85.14851485148515,63.366336633663366
DATASET_2,subject10,right_cheek,chin,unfiltered,109.80887351778657,-3.553687365982109,0.6129926950045685,-3.553687365982109,0.6129926950045685,101,3.681416418415573,26.64744915613649,13.797291563374229,15.775293321220474,4.059592086847145,19.046421454357827,0.6304525439490597,96.03960396039604,0.0
DATASET_2,subject12,forehead,chin,filtered,65.96596229260935,23.284848024586502,0.7018318324160772,23.284848024586502,0.7018318324160772,59,-1.5027171333911997,38.2026167928162,19.915882064997497,28.340321605623043,5.80665369956461,36.07174082960746,0.7579911585867161,59.32203389830508,45.76271186440678
DATASET_2,subject12,forehead,chin,unfiltered,65.96596229260935,9.536771964488544,0.6361746513899142,9.536771964488544,0.6361746513899142,61,1.7916326834111374,33.4451925425381,9.387425035366062,18.8099649039028,5.947992240135677,26.677752808128293,0.6922075063410558,83.60655737704919,22.950819672131146
DATASET_2,subject12,forehead,left_cheek,filtered,65.96596229260935,25.042226254620854,0.9410715924715018,25.042226254620854,0.9410715924715018,59,2.752289820882936,7.616309707827007,4.391391173015198,5.803503385836051,1.2395863003039578,7.339282716296222,0.9572156513379351,100.0,100.0
DATASET_2,subject12,forehead,left_cheek,unfiltered,65.96596229260935,16.181988312862337,0.8933534027235754,16.181988312862337,0.8933534027235754,61,5.276983367604131,8.99264493742935,6.119963137670047,8.249076887368197,4.6311529074003435,10.352432677518973,0.9077800702106683,100.0,100.0
DATASET_2,subject12,forehead,right_cheek,filtered,65.96596229260935,5.394053704748872,0.967112975233159,5.394053704748872,0.967112975233159,59,1.9520830328524437,5.7709834870467285,3.1931186963669886,4.03966122415843,1.0571067433184775,5.2536436002091556,0.9750514101370008,100.0,100.0
DATASET_2,subject12,forehead,right_cheek,unfiltered,65.96596229260935,1.9209812671453719,0.9329176015822217,1.9209812671453719,0.9329176015822217,61,2.688694121322991,8.452484736817093,4.224820278730798,5.230567141042963,1.5516634476038682,6.423896221004418,0.9391270066176095,100.0,100.0
DATASET_2,subject12,left_cheek,chin,filtered,65.96596229260935,-0.9198029073666328,0.6677251434535285,-0.9198029073666328,0.6677251434535285,59,-2.77614997733604,61.606010271124504,29.793997304636182,33.079967199204106,8.488727447394709,40.37578653766364,0.751556785773934,55.932203389830505,37.28813559322034
DATASET_2,subject12,left_cheek,chin,unfiltered,65.96596229260935,-6.392222872433765,0.5673664284915139,-6.392222872433765,0.5673664284915139,68,0.37413488984917953,24.946225397308588,12.313056220143595,30.19815490413036,4.185226058070353,57.55021022533223,0.6119143005932801,79.41176470588235,16.176470588235293
DATASET_2,subject12,left_cheek,right_cheek,filtered,65.96596229260935,-18.588623259778576,0.928233892899873,-18.588623259778576,0.928233892899873,59,-2.256095272621058,14.160795975291599,6.639537719321413,7.077992200364608,5.686584661547748,8.08564744664907,0.937141615304643,100.0,100.0
DATASET_2,subject12,left_cheek,right_cheek,unfiltered,65.96596229260935,-15.14756916749326,0.8633133085986507,-15.14756916749326,0.8633133085986507,68,-0.2370840945032704,10.171622009616485,5.665248948529392,7.177072911325811,1.572614044436612,9.731110169426115,0.873515205775431,100.0,86.76470588235294
DATASET_2,subject12,right_cheek,chin,filtered,65.96596229260935,13.906295471572546,0.6980080051147242,13.906295471572546,0.6980080051147242,59,-1.9851303978052866,52.599634239515616,26.17032878650451,30.617429045383805,15.7663697094751,36.57745300909398,0.7470413483373057,57.6271186440678,42.3728813559322
DATASET_2,subject12,right_cheek,chin,unfiltered,65.96596229260935,9.172307430936577,0.6064593188594898,9.172307430936577,0.6064593188594898,70,0.5568635946388234,37.409802083778246,14.905379080764103,21.908582291595053,5.517649733778863,28.54672264505661,0.6475351765276096,72.85714285714285,20.0
DATASET_2,subject13,forehead,chin,filtered,107.10137115956393,8.088965819203331,0.6020815269616547,8.088965819203331,0.6020815269616547,98,0.2715623083428653,29.1748479335339,14.711129697232607,22.64219753575508,14.692227729477494,29.352846153167942,0.6846675160981166,73.46938775510205,13.26530612244898
DATASET_2,subject13,forehead,chin,unfiltered,107.10137115956393,8.085770939967437,0.47776369915430733,8.085770939967437,0.47776369915430733,98,0.5763476227864514,26.226330138746498,13.051105701895494,21.524799035730656,4.255801210730548,28.83173423819086,0.5556290799564525,75.51020408163265,0.0
DATASET_2,subject13,forehead,left_cheek,filtered,107.10137115956393,11.589899278730087,0.9013351574882504,11.589899278730087,0.9013351574882504,98,-0.19567724580635826,15.925652327097168,7.994944803214047,8.702545460937687,1.601800500003086,10.704683261131184,0.9260316331067806,100.0,95.91836734693877
DATASET_2,subject13,forehead,left_cheek,unfiltered,107.10137115956393,12.27428973063655,0.8102313814816469,12.27428973063655,0.8102313814816469,98,-0.055403090099540954,14.99109511747715,7.309658316810053,8.935134061318383,4.880728572022824,10.93588859667818,0.841754890388206,100.0,64.28571428571429
DATASET_2,subject13,forehead,right_cheek,filtered,107.10137115956393,30.99985603384603,0.843788224092664,30.99985603384603,0.843788224092664,98,0.918712848805751,18.93840437212599,9.087611501061707,10.969818012776289,2.529388255996381,13.942774077562643,0.8695716649819574,97.95918367346938,83.6734693877551
DATASET_2,subject13,forehead,right_cheek,unfiltered,107.10137115956393,28.947906388791306,0.7305736912701553,28.947906388791306,0.7305736912701553,98,-0.43654453840266483,17.431482836664763,8.711937477743572,10.229549365770927,2.1698619788329325,12.836582505042141,0.7550969067083113,100.0,28.57142857142857
DATASET_2,subject13,left_cheek,chin,filtered,107.10137115956393,-8.704733531209227,0.6117487380644723,-8.704733531209227,0.6117487380644723,98,4.9107749643843235,38.75811287183899,20.640071672752097,21.77296219295169,11.481505457116231,26.798509142763976,0.6716133837037617,79.59183673469387,12.244897959183673
DATASET_2,subject13,left_cheek,chin,unfiltered,107.10137115956393,-7.32201628527355,0.4722587117180036,-7.32201628527355,0.4722587117180036,98,3.4836574802344256,37.394372243775024,19.359760010861024,21.44671530055228,4.295079572114003,26.333195418511163,0.5134732582578337,76.53061224489795,0.0
DATASET_2,subject13,left_cheek,right_cheek,filtered,107.10137115956393,18.26382100538127,0.7953082028487984,18.26382100538127,0.7953082028487984,98,2.111813178249792,30.609677065445744,16.21171742964072,16.644245202027328,3.298458266317771,20.392574174697007,0.8313087954247218,93.87755102040816,66.3265306122449
DATASET_2,subject13,left_cheek,right_cheek,unfiltered,107.10137115956393,16.4753491130733,0.6657125366817876,16.4753491130733,0.6657125366817876,98,3.9785439520015675,29.1619696020756,14.285540679437386,16.43271771189815,8.707490660303359,20.655733468694024,0.7249640562148006,92.85714285714286,13.26530612244898
DATASET_2,subject13,right_cheek,chin,filtered,107.10137115956393,-38.04091581912227,0.5149065377844433,-38.04091581912227,0.5149065377844433,99,5.702522778157733,34.55736242323595,20.723667604769187,30.20198158914436,6.740273070496858,44.17109033549421,0.6382117719511035,68.68686868686868,5.05050505050505
DATASET_2,subject13,right_cheek,chin,unfiltered,107.10137115956393,-34.18747178002555,0.34264781308278913,-34.18747178002555,0.34264781308278913,98,7.9573040046828565,41.04576212933422,21.83464668229447,31.504574754743786,18.435574784859092,43.46730227098342,0.446138224432577,66.3265306122449,0.0
DATASET_2,subject15,forehead,chin,filtered,115.78668316831684,-500.0,0.5690569709216441,-500.0,0.5690569709216441,103,15.210306613758757,35.63652497239162,17.625907496277534,23.32600665640594,5.805445030368631,30.49083910891333,0.6447948383313492,71.84466019417476,6.796116504854369
DATASET_2,subject15,forehead,chin,unfiltered,115.78668316831684,-478.65826970038455,0.37915255270454473,-478.65826970038455,0.37915255270454473,105,-1.5075296054804619,33.685743806614624,17.25961940750933,22.87207247073702,5.0230696314870675,30.598763287128975,0.41585553924237423,76.19047619047619,0.0
DATASET_2,subject15,forehead,left_cheek,filtered,115.78668316831684,27.82030323242773,0.6222515430641602,27.82030323242773,0.6222515430641602,103,0.8462292605923386,33.013536172043395,15.658962835345152,25.099379797036242,14.161667487483035,35.70788237000493,0.6983257314366986,76.69902912621359,31.06796116504854
DATASET_2,subject15,forehead,left_cheek,unfiltered,115.78668316831684,25.475527773987494,0.4505289566520248,25.475527773987494,0.4505289566520248,105,3.717311433396657,39.20870351186118,18.774212863112197,25.73469657215924,13.80562715350948,34.37377529059196,0.493978961900412,76.19047619047619,0.9523809523809524
DATASET_2,subject15,forehead,right_cheek,filtered,115.78668316831684,36.07243477733869,0.46659152218765515,36.07243477733869,0.46659152218765515,103,6.193411009810272,80.16592337245736,39.56939476682517,43.63030313521305,6.341660083774549,53.60707619428848,0.6306663265457959,41.74757281553398,7.766990291262135
DATASET_2,subject15,forehead,right_cheek,unfiltered,115.78668316831684,18.55800193969805,0.31312378433660176,18.55800193969805,0.31312378433660176,105,3.228040656509738,70.76165422197893,35.53207151346669,35.93598327270837,15.555116403892601,41.81650209132198,0.38873922611429773,45.714285714285715,0.0
DATASET_2,subject15,left_cheek,chin,filtered,115.78668316831684,0.1406178760334479,0.705968996354766,0.1406178760334479,0.705968996354766,104,0.6612052046313692,29.352125897098805,14.864635341404846,19.169009545635,4.822796444481225,25.63331036364504,0.7443059865179151,78.84615384615384,27.884615384615387
DATASET_2,subject15,left_cheek,chin,unfiltered,115.78668316831684,-2.616973856870016,0.5239539967261634,-2.616973856870016,0.5239539967261634,105,-1.9675712266088812,24.416668919851208,12.40495581211148,17.97545257025476,4.4298248090406975,24.74788396773274,0.5498269091040179,83.80952380952381,0.0
DATASET_2,subject15,left_cheek,right_cheek,filtered,115.78668316831684,8.989876230757154,0.5713900516422823,8.989876230757154,0.5713900516422823,104,12.422123383982031,38.68567854881634,21.49059312504202,29.3887482127016,17.516577226255507,37.89309773391938,0.6337581045044259,69.23076923076923,20.192307692307693
DATASET_2,subject15,left_cheek,right_cheek,unfiltered,115.78668316831684,5.240305662466879,0.40444047461025673,5.240305662466879,0.40444047461025673,105,10.442709626662486,41.36421232280664,20.949794908813814,26.119164822701237,11.972084631076754,31.017363873316377,0.44560420768845915,68.57142857142857,0.0
DATASET_2,subject15,right_cheek,chin,filtered,115.78668316831684,-3.36811229520535,0.5811456796271987,-3.36811229520535,0.5811456796271987,103,-4.857329450350297,23.08332452609344,11.019570957138658,21.62136700256611,4.215472392534526,33.08752788868297,0.6574914125478871,79.6116504854369,14.563106796116504
DATASET_2,subject15,right_cheek,chin,unfiltered,115.78668316831684,500.0,0.34810862863625375,500.0,0.34810862863625375,105,18.384048996213043,29.49818433190375,23.41413186243234,29.093654817092325,19.39246745042031,37.48662163198647,0.37487253060438225,73.33333333333333,0.0
DATASET_2,subject16,forehead,chin,filtered,91.79846341463414,20.630140361366028,0.9073237936591921,20.630140361366028,0.9073237936591921,83,1.2157764386023118,16.020144083226278,8.13677755538434,9.00166332083513,1.308273596129651,10.712829396584025,0.924143745020692,100.0,100.0
DATASET_2,subject16,forehead,chin,unfiltered,91.79846341463414,20.12872252617187,0.8458655759831631,20.12872252617187,0.8458655759831631,84,-2.6467397468952956,13.939178441616484,6.87472503608569,8.108968270083594,3.9305627900877695,9.680703505312524,0.8565247883143641,100.0,86.90476190476191
DATASET_2,subject16,forehead,left_cheek,filtered,91.79846341463414,15.235473946138711,0.7672728376990335,15.235473946138711,0.7672728376990335,83,4.275531214743674,25.32290849719962,12.909924184079708,15.74396459173119,3.871231331256186,19.933165299953597,0.7749136538126707,90.36144578313254,45.78313253012048
DATASET_2,subject16,forehead,left_cheek,unfiltered,91.79846341463414,13.704647713663281,0.6360881873462053,13.704647713663281,0.6360881873462053,84,1.6198394204915387,25.246964190875406,13.34279715052913,14.793717350369583,3.5580207959675434,18.33281974723397,0.641974783611807,92.85714285714286,3.571428571428571
DATASET_2,subject16,forehead,right_cheek,filtered,91.79846341463414,18.46444438851389,0.8168564885239856,18.46444438851389,0.8168564885239856,83,3.5258649561995687,19.74983369982149,10.257871983677061,15.819423412527804,9.399031300705301,20.86494670687411,0.8601383274401944,84.33734939759037,75.90361445783132
DATASET_2,subject16,forehead,right_cheek,unfiltered,91.79846341463414,19.467039839821314,0.703524600112881,19.467039839821314,0.703524600112881,84,2.333121728803178,24.175902261971356,12.707480222157471,15.972870783034441,3.472925048860918,20.03367170653864,0.7545279195164042,86.90476190476191,9.523809523809524
DATASET_2,subject16,left_cheek,chin,filtered,91.79846341463414,1.031709272582167,0.7287953080862145,1.031709272582167,0.7287953080862145,84,-6.142937974547102,36.33658576932338,17.84992965691053,19.679651678133016,5.267397309830017,23.476835509338063,0.7650290058997402,86.90476190476191,40.476190476190474
DATASET_2,subject16,left_cheek,chin,unfiltered,91.79846341463414,-1.1757528786240812,0.5973182142944109,-1.1757528786240812,0.5973182142944109,99,-1.5208758564118519,40.23798100282954,19.175616090773747,23.263711268602226,4.7730177248754755,31.018718474007585,0.6358077614836273,79.7979797979798,7.07070707070707
DATASET_2,subject16,left_cheek,right_cheek,filtered,91.79846341463414,9.126600438964694,0.6614482015347712,9.126600438964694,0.6614482015347712,84,-5.499632927991072,36.26796735472155,14.910512507118746,23.107264957994545,13.580277394161808,29.952313369245037,0.719041595170576,76.19047619047619,11.904761904761903
DATASET_2,subject16,left_cheek,right_cheek,unfiltered,91.79846341463414,15.908318743565236,0.49659880025741165,15.908318743565236,0.49659880025741165,99,0.07919131323449828,36.521262808557964,17.14677063278242,22.938778180557307,5.204350621699838,31.68659069316294,0.5124425255335814,77.77777777777779,0.0
DATASET_2,subject16,right_cheek,chin,filtered,91.79846341463414,-0.6784011633376016,0.831234111127224,-0.6784011633376016,0.831234111127224,83,-3.144672838302664,23.938479837353597,10.91833174761887,13.458162829857235,7.585042565281608,16.439192011454352,0.8372954099598737,96.3855421686747,67.46987951807229
DATASET_2,subject16,right_cheek,chin,unfiltered,91.79846341463414,-1.6873884941807304,0.675660354648098,-1.6873884941807304,0.675660354648098,94,-0.41786333667392184,20.301742695370955,10.687169673582172,13.751029590773355,3.210535752969179,18.43791464231247,0.6950491220146628,91.48936170212765,11.702127659574469
DATASET_2,subject17,forehead,chin,filtered,85.40310312805475,-13.386345861618073,0.7693419302190279,-13.386345861618073,0.7693419302190279,77,-1.2997006406932836,26.70786576477161,16.023086298649385,22.39709081301362,5.788049624811481,32.184702033352174,0.7993720020131456,76.62337662337663,49.35064935064935
DATASET_2,subject17,forehead,chin,unfiltered,85.40310312805475,-6.096379370479176,0.6592322426203636,-6.096379370479176,0.6592322426203636,77,-3.702852510208565,21.092584952846966,11.021327969127565,19.315962906218658,4.853168066722383,27.77392407001629,0.6481935535182369,85.71428571428571,12.987012987012985
DATASET_2,subject17,forehead,left_cheek,filtered,85.40310312805475,8.962287127394042,0.811917098537911,8.962287127394042,0.811917098537911,77,0.0803046405796574,20.190642143770354,9.820131578653571,12.221262704003992,2.669147031392595,15.433862347458955,0.8561379860314219,94.8051948051948,79.22077922077922
DATASET_2,subject17,forehead,left_cheek,unfiltered,85.40310312805475,10.096366549127112,0.7329232371982106,10.096366549127112,0.7329232371982106,77,-0.5926458239480384,16.16615309162152,8.476404829476772,9.94440378817242,2.3503143947430645,12.38197373865513,0.7531837285566143,98.7012987012987,22.07792207792208
DATASET_2,subject17,forehead,right_cheek,filtered,85.40310312805475,-2.160378940763389,0.9123346477353758,-2.160378940763389,0.9123346477353758,77,0.4482616734798661,15.150307635568913,7.228311471481951,7.3011111575536844,1.1000045274013328,8.682553897671475,0.9269290046558718,100.0,100.0
DATASET_2,subject17,forehead,right_cheek,unfiltered,85.40310312805475,0.1764756367155821,0.8614222059398668,0.1764756367155821,0.8614222059398668,77,0.9163270503475355,10.160074696034727,4.552343977346555,6.012281744503317,1.069560077399719,7.47510378654554,0.873630920238148,100.0,88.31168831168831
DATASET_2,subject17,left_cheek,chin,filtered,85.40310312805475,-21.670723754845987,0.6829317140494771,-21.670723754845987,0.6829317140494771,76,8.59249189566474,60.25088540534881,30.239974055620287,30.139649579601024,35.61583749338708,36.5843094977505,0.7423592873990206,59.210526315789465,17.105263157894736
DATASET_2,subject17,left_cheek,chin,unfiltered,85.40310312805475,-17.372392826231575,0.533512889532447,-17.372392826231575,0.533512889532447,88,3.2255304421177895,31.80256936584134,15.65673638681863,24.011452388727022,5.532282958751191,32.10943877967253,0.5664960346948584,75.0,0.0
DATASET_2,subject17,left_cheek,right_cheek,filtered,85.40310312805475,-11.391884386564222,0.780314048226577,-11.391884386564222,0.780314048226577,76,4.22099013113022,40.006585930351626,19.36515880488711,20.777526609887147,23.45390307640505,23.859390792172906,0.8358586085018301,84.21052631578947,67.10526315789474
DATASET_2,subject17,left_cheek,right_cheek,unfiltered,85.40310312805475,-10.497618345649387,0.6743449336366371,-10.497618345649387,0.6743449336366371,88,3.0355953838493948,34.29115544980691,15.631719770157847,17.582022491984223,19.653044697822374,20.616243789439547,0.7000337194083344,92.04545454545455,7.954545454545454
DATASET_2,subject17,right_cheek,chin,filtered,85.40310312805475,-15.276719394624292,0.724467521787484,-15.276719394624292,0.724467521787484,77,-0.32930738515319175,32.069335354272255,16.960228024223916,27.348210822017265,6.670494261813564,38.71948547688365,0.75780720080293,70.12987012987013,33.76623376623377
DATASET_2,subject17,right_cheek,chin,unfiltered,85.40310312805475,-12.64636353075801,0.5775706822374208,-12.64636353075801,0.5775706822374208,79,-2.331171419775835,32.85997875098302,17.166957651613934,26.015644926454865,6.282183957111765,36.798628144334366,0.5586553823933643,74.68354430379746,6.329113924050633
DATASET_2,subject22,forehead,chin,filtered,101.79305561023622,31.717670194901675,0.8077164201597183,31.717670194901675,0.8077164201597183,93,0.7473305992510207,13.904947974594087,7.198682509294288,13.434764457912179,2.6207464286412487,21.132357931507084,0.8674240769065625,88.17204301075269,68.81720430107528
DATASET_2,subject22,forehead,chin,unfiltered,101.79305561023622,28.88983527246302,0.7185579556765292,28.88983527246302,0.7185579556765292,92,0.2181687248574112,13.168720561811828,7.599118984728884,13.037454067444287,2.67181154083573,19.383195981942848,0.7532453170931155,86.95652173913044,27.173913043478258
DATASET_2,subject22,forehead,left_cheek,filtered,101.79305561023622,31.33220303669676,0.8801517000276009,31.33220303669676,0.8801517000276009,93,-1.3256770790911996,20.75188686276899,10.714466073536055,11.548962359094041,10.17289756884043,13.848933301101804,0.9001338155119217,100.0,90.32258064516128
DATASET_2,subject22,forehead,left_cheek,unfiltered,101.79305561023622,27.97078389311866,0.794045776232295,27.97078389311866,0.794045776232295,92,0.4132340996687874,18.57424500856926,9.232939096431178,10.014281316568116,2.040603793180569,12.05833363946226,0.8143793677789507,100.0,59.78260869565217
DATASET_2,subject22,forehead,right_cheek,filtered,101.79305561023622,24.6934199940382,0.8061366344307567,24.6934199940382,0.8061366344307567,93,-3.239270231687967,27.468493558650323,13.667340710945686,17.357181188564475,3.774376505926802,22.61241938022592,0.8387837121206199,83.87096774193549,64.51612903225806
DATASET_2,subject22,forehead,right_cheek,unfiltered,101.79305561023622,23.67920377076332,0.7089772900059413,23.67920377076332,0.7089772900059413,92,-3.3629518026593233,26.771048786060597,12.304885371473361,16.071231685437766,3.747682607474322,20.727182719390424,0.7034706404339947,86.95652173913044,31.521739130434785
DATASET_2,subject22,left_cheek,chin,filtered,101.79305561023622,3.2269130405687463,0.7418995479342905,3.2269130405687463,0.7418995479342905,93,1.832495956690187,30.849537497169475,14.402096995253366,17.651780996704495,3.5590819849800543,22.979379359052515,0.7984872941793361,81.72043010752688,48.38709677419355
DATASET_2,subject22,left_cheek,chin,unfiltered,101.79305561023622,5.084298718026107,0.633287951556682,5.084298718026107,0.633287951556682,93,-0.5047486192104008,26.608819703697108,11.98396092320097,15.749504388944874,3.1343223702344205,20.442566285250493,0.6814546438377944,89.24731182795699,7.526881720430108
DATASET_2,subject22,left_cheek,right_cheek,filtered,101.79305561023622,-9.436285226222553,0.7492874779550224,-9.436285226222553,0.7492874779550224,93,0.6368394102858351,43.36911277110915,19.113454380454915,21.533077868103348,4.412205125198889,26.05637405577476,0.7847414127350587,80.64516129032258,45.16129032258064
DATASET_2,subject22,left_cheek,right_cheek,unfiltered,101.79305561023622,-9.530744336193326,0.6283551189060168,-9.530744336193326,0.6283551189060168,93,-1.732318714915208,28.914930232149814,14.420242786074203,17.226926402926278,9.919400536659774,20.826996710126686,0.6302191939821592,90.32258064516128,9.67741935483871
DATASET_2,subject22,right_cheek,chin,filtered,101.79305561023622,3.656980856243308,0.6822260300374086,3.656980856243308,0.6822260300374086,92,-2.3175660162174276,37.28517050773765,16.92077348764188,28.12862881042508,6.175489806491237,38.3800005638744,0.7406303164199808,66.30434782608695,26.08695652173913
DATASET_2,subject22,right_cheek,chin,unfiltered,101.79305561023622,2.1753098180639676,0.5622995982518417,2.1753098180639676,0.5622995982518417,90,-0.8526832476826989,37.50660698260449,16.983511491889406,23.59113293965834,5.069130824906753,31.12830339408958,0.566285714184821,77.77777777777779,0.0
